Publication,gemma3_mp,gemma3_nomp,llama3.2_mp,llama3.2_nomp,llama3.3_mp,llama3.3_nomp
1,5/13 (38.46%),12/29 (41.38%),6/19 (31.58%),8/27 (29.63%),5/9 (55.56%),7/13 (53.85%)
3,12/35 (34.29%),8/27 (29.63%),11/27 (40.74%),7/34 (20.59%),13/26 (50.00%),16/30 (53.33%)
5,5/17 (29.41%),14/28 (50.00%),8/24 (33.33%),7/23 (30.43%),12/20 (60.00%),15/25 (60.00%)
7,8/22 (36.36%),12/24 (50.00%),11/30 (36.67%),8/22 (36.36%),12/19 (63.16%),12/18 (66.67%)
8,20/41 (48.78%),22/43 (51.16%),14/35 (40.00%),9/23 (39.13%),21/34 (61.76%),24/36 (66.67%)
9,14/35 (40.00%),19/36 (52.78%),11/21 (52.38%),14/45 (31.11%),23/36 (63.89%),25/54 (46.30%)
10,12/27 (44.44%),11/29 (37.93%),7/23 (30.43%),11/30 (36.67%),15/24 (62.50%),18/28 (64.29%)
Total,76/190 (40.00%),98/216 (45.37%),68/179 (37.99%),64/204 (31.37%),101/168 (60.12%),117/204 (57.35%)
